,id,price
0,0,3206.15
1,1,3160.62
2,2,3230.92
3,3,3060.42
4,4,5332.5
5,5,553.356
6,6,805.459
7,7,877.9816666666667
8,8,8100.965666666667
9,9,5415.6
10,10,1948.96
11,11,3796.98
12,12,7234.788333333334
13,13,3967.14
14,14,2117.91
15,15,4958.169999999999
16,16,804.102
17,17,15144.99
18,18,7717.265
19,19,13026.836666666664
20,20,4763.635
21,21,3215.84
22,22,637.15
23,23,801.4766666666666
24,24,7872.23
25,25,7632.5
26,26,5067.5575
27,27,10549.385
28,28,6864.04
29,29,3625.69
30,30,6418.333333333332
31,31,5184.72880952381
32,32,1101.5
33,33,2115.41
34,34,641.7
35,35,4080.4516666666664
36,36,5752.466666666666
37,37,1622.0666666666668
38,38,885.4508333333334
39,39,963.76
40,40,655.9894047619048
41,41,3888.79
42,42,924.031
43,43,10696.12
44,44,1602.91
45,45,3745.32
46,46,3344.27
47,47,5207.14
48,48,1021.1
49,49,2535.379119047619
50,50,551.7758333333334
51,51,11390.04
52,52,747.8733333333333
53,53,582.33
54,54,870.3600714285714
55,55,690.886
56,56,3015.01
57,57,554.6318333333334
58,58,790.235
59,59,7614.37
60,60,1908.56
61,61,3652.81
62,62,598.58
63,63,2924.75
64,64,1846.2293333333332
65,65,964.9483333333333
66,66,1782.98
67,67,5473.69
68,68,4295.077166666667
69,69,682.4666666666666
70,70,962.1400000000001
71,71,968.0858333333334
72,72,6233.706666666668
73,73,2468.3303333333333
74,74,1341.7883333333332
75,75,9172.801666666668
76,76,1069.028
77,77,1363.63
78,78,487.63483333333335
79,79,2377.76
80,80,1905.1225
81,81,775.6564999999998
82,82,6752.503333333332
83,83,5399.064166666666
84,84,539.4693333333333
85,85,4887.931428571428
86,86,857.5376666666667
87,87,785.186
88,88,2489.81
89,89,586.1416666666668
90,90,11622.71
91,91,7838.6825
92,92,1311.74
93,93,6603.95
94,94,7317.023
95,95,8028.76
96,96,3057.1525
97,97,1185.27
98,98,13372.44788888889
99,99,9704.16
100,100,601.28
101,101,7278.6475
102,102,10028.976666666666
103,103,6428.86
104,104,1717.86
105,105,6124.4366666666665
106,106,946.26
107,107,4030.165
108,108,6452.4
109,109,631.64
110,110,2497.355
111,111,630.4875
112,112,796.1023333333333
113,113,1394.18
114,114,6677.56
115,115,868.41
116,116,2547.65
117,117,11568.71
118,118,4432.385
119,119,503.17
120,120,2202.13
121,121,924.132
122,122,4404.9285
123,123,13072.35
124,124,1020.798
125,125,3755.65
126,126,5821.513333333332
127,127,3999.126666666667
128,128,617.4278333333333
129,129,738.59
130,130,16917.155
131,131,13163.275833333335
132,132,1721.6353333333332
133,133,6471.8
134,134,879.35
135,135,3605.502
136,136,3095.48
137,137,1803.0683333333334
138,138,8834.8675
139,139,5478.09
140,140,3096.2
141,141,598.1
142,142,770.1266666666667
143,143,947.8333333333335
144,144,1543.38
145,145,9382.48
146,146,4801.955
147,147,5459.804642857143
148,148,1003.9729999999998
149,149,14029.2
150,150,4677.480666666666
151,151,584.22
152,152,2137.445
153,153,9625.65
154,154,5598.42
155,155,923.6780476190476
156,156,11194.48
157,157,916.8899999999999
158,158,1643.0183333333332
159,159,6009.469666666667
160,160,10790.53
161,161,799.15
162,162,1680.49
163,163,479.52
164,164,2259.84
165,165,9102.064
166,166,6924.068
167,167,13403.31
168,168,430.37166666666667
169,169,2368.85
170,170,3862.828333333333
171,171,2773.82
172,172,7548.726666666667
173,173,3327.8125
174,174,797.2
175,175,466.94
176,176,16983.84
177,177,1019.5416666666665
178,178,6239.084166666667
179,179,7325.92
180,180,14661.525666666666
181,181,6860.04
182,182,3633.315
183,183,5265.716666666666
184,184,877.2375
185,185,862.0888333333334
186,186,7567.85
187,187,941.25
188,188,828.25
189,189,8428.306999999999
190,190,5077.07
191,191,2641.72
192,192,16313.7725
193,193,16671.4175
194,194,6481.094166666668
195,195,8475.56
196,196,684.015
197,197,3003.6
198,198,1221.42
199,199,3980.8116666666674
200,200,9334.116666666667
201,201,3758.5157142857142
202,202,6039.143333333333
203,203,4125.129666666667
204,204,940.82
205,205,5440.605
206,206,737.135
207,207,8536.01
208,208,1101.56
209,209,2448.28
210,210,1583.33
211,211,874.6986666666667
212,212,2787.78
213,213,1208.372
214,214,537.1433333333333
215,215,1984.1
216,216,2344.82
217,217,457.94
218,218,6585.25
219,219,2195.85
220,220,826.4108809523811
221,221,5273.423333333332
222,222,903.9403809523809
223,223,1020.53
224,224,2827.41
225,225,2203.82
226,226,856.4766666666666
227,227,7844.5
228,228,926.895
229,229,809.9659999999999
230,230,1446.14
231,231,16119.39
232,232,9558.32
233,233,1717.8033333333335
234,234,1453.3
235,235,9532.249000000002
236,236,3505.0
237,237,1225.5833333333335
238,238,3652.98
239,239,12540.1
240,240,2747.66
241,241,813.3139285714285
242,242,4512.260666666666
243,243,531.18
244,244,2565.74
245,245,9867.763333333334
246,246,9623.306666666665
247,247,846.76
248,248,815.565
249,249,17332.63333333333
250,250,4137.49
251,251,15417.3
252,252,4479.210000000001
253,253,3633.315
254,254,4082.3761666666664
255,255,1922.3081666666665
256,256,560.65
257,257,1283.4
258,258,2500.01
259,259,3617.98
260,260,9461.23125
261,261,2694.230833333333
262,262,617.14
263,263,967.8396666666667
264,264,4821.783333333333
265,265,3994.66
266,266,706.0564047619049
267,267,1424.7425
268,268,8047.293333333332
269,269,5737.493
270,270,4956.92
271,271,6842.14
272,272,812.805
273,273,7438.45
274,274,4331.67
275,275,3139.416666666667
276,276,5800.43
277,277,5875.903333333333
278,278,5129.1
279,279,1020.98
280,280,4724.406666666666
281,281,15238.29
282,282,8023.38
283,283,1071.1
284,284,8828.018333333333
285,285,471.8898333333333
286,286,13891.585
287,287,5620.446666666668
288,288,551.41
289,289,10543.146666666666
290,290,660.24
291,291,906.227
292,292,1727.4866666666667
293,293,5663.2
294,294,741.6800000000002
295,295,1386.5561666666667
296,296,3695.575
297,297,2705.67
298,298,1024.08
299,299,6593.51
300,300,720.5
301,301,1416.72
302,302,643.285
303,303,867.4133333333333
304,304,790.758
305,305,569.67
