id,price
0,3329.87
1,3157.705
2,3159.33
3,3403.54
4,5372.84
5,543.99
6,808.7025
7,883.145
8,8009.2508333333335
9,5419.426666666667
10,1963.945
11,3690.52
12,7143.195
13,3491.025
14,2105.405
15,5254.59
16,687.40425
17,15593.915
18,7659.823333333333
19,12877.218333333332
20,4627.79
21,3184.53
22,635.4675
23,812.72
24,7951.982000000001
25,7577.252333333333
26,5394.3206666666665
27,10538.99
28,6828.42
29,3701.7576666666664
30,6504.07
31,5126.474166666666
32,1073.9983333333332
33,2113.46
34,645.7485714285715
35,4112.513333333333
36,5795.995
37,1627.51
38,923.318
39,1006.22
40,666.7951666666667
41,3970.54
42,936.9633333333335
43,10959.055
44,1654.26
45,4167.318499999999
46,3432.38
47,5273.9
48,1076.04
49,2598.1433333333334
50,526.0045
51,11436.579333333333
52,710.84
53,553.44
54,860.0753809523809
55,698.0581666666667
56,2867.64
57,551.35
58,794.2541666666667
59,7525.13
60,1880.73
61,3921.7
62,639.813
63,2880.11
64,1825.3533333333335
65,921.3516666666667
66,1753.8136666666667
67,5449.16
68,4356.1990000000005
69,669.1831666666667
70,940.3141666666667
71,934.8073333333334
72,6135.88
73,2539.0446666666667
74,1386.605
75,9305.23
76,1044.0226666666667
77,1370.0275
78,497.9135
79,2383.27
80,1865.28
81,838.9998571428572
82,6813.546666666667
83,5243.198333333334
84,541.1525
85,4977.48
86,785.1966666666666
87,751.45
88,2476.35
89,584.31
90,11741.03
91,7703.839
92,1331.6
93,6549.453333333333
94,7213.304166666666
95,8121.190095238094
96,2943.71
97,1220.9466666666667
98,13277.879166666666
99,9717.45
100,644.4365
101,7568.8325
102,10007.617333333334
103,6576.32
104,1746.2898333333333
105,6167.7086666666655
106,958.5989999999999
107,4225.39
108,6399.86
109,613.5098333333334
110,2502.0671666666667
111,599.4155000000001
112,882.1888333333333
113,1436.21
114,6763.240833333332
115,833.9904761904762
116,2490.0981666666667
117,12525.95
118,4557.86
119,491.89
120,2191.6
121,914.1820000000001
122,4501.51
123,12991.12
124,1001.3183333333334
125,3693.8066666666664
126,7069.355
127,4066.205833333334
128,588.4266666666667
129,747.59
130,17096.92
131,13473.271666666667
132,1730.2533333333333
133,6517.23
134,886.62
135,3560.5516666666667
136,3072.01
137,1874.78
138,8915.213
139,5488.47
140,3123.32
141,595.29
142,882.4463333333333
