,id,price
0,0,3248.14
1,1,3017.92
2,2,3397.91
3,3,3194.2
4,4,5366.85
5,5,538.18
6,6,796.38
7,7,889.7373333333334
8,8,8174.6208333333325
9,9,5568.45
10,10,2017.37
11,11,3748.08
12,12,7241.6225
13,13,3942.4
14,14,2069.91
15,15,4829.670000000001
16,16,686.9985714285716
17,17,15736.49
18,18,7798.321999999999
19,19,12935.79
20,20,4674.36
21,21,3186.46
22,22,651.3
23,23,763.9086666666667
24,24,8051.2266666666665
25,25,7622.594
26,26,5334.61
27,27,10419.64
28,28,6903.84
29,29,3673.5241666666675
30,30,6413.413333333333
31,31,5066.950666666666
32,32,1107.62
33,33,2117.14
34,34,645.4
35,35,4075.16
36,36,5708.965999999999
37,37,1631.47
38,38,927.9658333333334
39,39,962.1066666666667
40,40,666.5975
41,41,3779.858333333333
42,42,804.6573333333333
43,43,10053.86
44,44,1598.12
45,45,3769.4
46,46,3205.0
47,47,5163.05
48,48,1072.3733333333332
49,49,2618.275
50,50,557.8766666666667
51,51,11380.18
52,52,736.71
53,53,563.69
54,54,843.6676190476193
55,55,653.9239285714285
56,56,2719.91
57,57,544.48
58,58,729.6083333333332
59,59,7549.6
60,60,1865.27
61,61,3868.51
62,62,583.42
63,63,2880.74
64,64,1870.0313333333331
65,65,966.23
66,66,1761.0466666666669
67,67,5393.973333333332
68,68,4399.195
69,69,653.0468333333332
70,70,988.0185714285715
71,71,1026.501
72,72,6254.343333333332
73,73,2459.7616666666668
74,74,1351.31
75,75,9098.97
76,76,1069.8127380952383
77,77,1355.39
78,78,468.2
79,79,2355.96
80,80,1920.78
81,81,763.6524999999998
82,82,6697.04
83,83,5352.14
84,84,617.45
85,85,4796.425
86,86,812.4996428571427
87,87,775.81
88,88,2166.3066666666664
89,89,566.99
90,90,11734.05
91,91,7870.9
92,92,1333.5226666666667
93,93,6376.0
94,94,7366.866333333333
95,95,8123.901999999998
96,96,2947.95
97,97,1205.16
98,98,13210.56
99,99,9596.98
100,100,623.2485
101,101,7233.155
102,102,9839.100666666667
103,103,6467.57
104,104,1764.8870000000002
105,105,6147.47
106,106,1012.0025
107,107,4066.68
108,108,6443.26
109,109,600.8583333333332
110,110,2541.475
111,111,600.39
112,112,805.0075
113,113,1394.96
114,114,6735.0633333333335
115,115,779.666
116,116,2478.09
117,117,12971.33
118,118,4387.139166666666
119,119,497.445
120,120,2179.87
121,121,849.06
122,122,4389.869166666667
123,123,13095.01
124,124,1018.6536666666667
125,125,3496.416666666667
126,126,6757.65
127,127,4132.87
128,128,577.7925
129,129,747.27
130,130,17365.877
131,131,13170.265
132,132,1823.29
133,133,6422.4
134,134,890.7266666666666
135,135,3572.7075
136,136,3061.32
137,137,1789.3383333333334
138,138,8768.77
139,139,5749.96
140,140,3140.96
141,141,593.84
142,142,810.9383333333334
143,143,935.61
144,144,1560.1066666666666
145,145,8752.59
146,146,4477.853333333333
147,147,5331.379785714285
148,148,1026.2368333333332
149,149,13769.0
150,150,4626.386666666666
151,151,565.4908333333334
152,152,2099.0364285714286
153,153,9489.66
154,154,5701.33
155,155,989.6
156,156,11096.43
157,157,914.5746666666668
158,158,1615.33
159,159,5946.043333333334
160,160,9911.03
161,161,908.2
162,162,1776.5541666666668
163,163,498.575
164,164,2160.724
165,165,9052.445
166,166,6892.715
167,167,12688.76
168,168,420.5892857142857
169,169,2354.55
170,170,3670.64
171,171,3048.81
172,172,7678.376666666667
173,173,3264.634
174,174,817.1766666666668
175,175,489.18
176,176,15724.0025
177,177,987.5509999999999
178,178,6545.847666666666
179,179,6875.07
180,180,14712.575666666666
181,181,6816.9766666666665
182,182,3733.478666666667
183,183,5322.18
184,184,847.6583333333334
185,185,926.5464285714286
186,186,7596.113333333334
187,187,937.36
188,188,855.7083333333335
189,189,8944.29
190,190,4919.25
191,191,2669.9
192,192,15622.92
193,193,16388.24
194,194,6487.5075
195,195,8748.24
196,196,830.85
197,197,3095.27
198,198,1187.27
199,199,3968.05
200,200,9936.56
201,201,3787.15
202,202,6120.653333333333
203,203,4045.185
204,204,944.4813333333333
205,205,5350.79
206,206,750.5475
207,207,8573.05
208,208,1106.57
209,209,2447.8
210,210,1594.5075
211,211,904.1849999999998
212,212,2886.14
213,213,1148.67
214,214,547.135
215,215,2026.31
216,216,2326.36
217,217,443.85
218,218,6609.2
219,219,2197.8
220,220,814.341
221,221,5270.486666666667
222,222,785.0233333333333
223,223,1000.04
224,224,2921.48
225,225,2206.4425
226,226,857.84
227,227,7602.77
228,228,925.6848333333332
229,229,806.6456666666667
230,230,1437.44
231,231,14103.135
232,232,10058.5995
233,233,1744.1083333333333
234,234,1450.67
235,235,9331.08
236,236,3388.38
237,237,1236.7133333333334
238,238,3645.82
239,239,11620.76
240,240,2753.84
241,241,734.5971904761906
242,242,4434.245833333333
243,243,508.3
244,244,2579.73
245,245,10036.81
246,246,10136.16
247,247,765.24
248,248,844.16
249,249,16818.24
250,250,4153.24
251,251,15539.42
252,252,4436.64
253,253,3733.478666666667
254,254,4270.620500000001
255,255,1910.3543333333334
256,256,561.79
257,257,1285.56
258,258,2402.75
259,259,3634.845
260,260,9510.169904761904
261,261,2667.9523333333327
262,262,612.2408333333334
263,263,1010.27
264,264,4836.831666666667
265,265,3976.21
266,266,708.9386666666667
267,267,1395.08
268,268,7743.48
269,269,5454.28
270,270,5224.32
271,271,6580.75
272,272,804.92
273,273,7611.655
274,274,4317.15
275,275,3122.83
276,276,5603.540333333333
277,277,5915.333333333332
278,278,5149.55
279,279,1031.0033333333333
280,280,4541.116666666666
281,281,14469.53
282,282,8550.7
283,283,998.97
284,284,8666.17
285,285,519.6388333333332
286,286,13264.24
287,287,5598.06
288,288,548.6
289,289,10559.83
290,290,677.5039999999999
291,291,851.8969999999999
292,292,1738.0
293,293,5647.15
294,294,774.3
295,295,1383.48
296,296,3647.3930476190476
297,297,2734.265
298,298,982.96
299,299,6533.2384999999995
300,300,671.86
301,301,1390.0233333333335
302,302,660.2316666666666
303,303,858.1766666666667
304,304,710.1779166666665
305,305,572.54
306,306,1070.7225
307,307,5780.29
308,308,2114.98
309,309,807.5199999999999
310,310,679.52
311,311,516.4393333333334
312,312,2946.5440000000003
313,313,1655.55
314,314,1260.67
315,315,614.0933333333334
316,316,10003.966
317,317,509.1
318,318,7212.47
319,319,595.71
320,320,601.6065
321,321,11496.353333333334
322,322,4450.2491666666665
323,323,3343.642333333333
324,324,2233.42
325,325,1415.37
326,326,1027.69
327,327,3003.132
328,328,983.3565
329,329,4784.47
330,330,771.29
331,331,664.235
332,332,775.2633333333334
333,333,513.95
334,334,5982.73
335,335,3222.41
336,336,1632.7766666666666
337,337,2548.78
338,338,1999.75
